X,Y,Z,SensorValue
7.2,7.72,4.0,441
7.2,7.884,4.0,439
7.2,8.052,4.0,423
7.2,8.216,4.0,375
7.2,8.388,4.0,409
7.2,8.556,4.0,418
7.2,8.72,4.0,403
7.2,8.892,4.0,360
7.2,9.056,4.0,387
7.2,9.228,4.0,400
7.2,9.388,4.0,394
7.2,9.56,4.0,313
7.2,9.724,4.0,403
7.2,9.896,4.0,406
7.2,10.06,4.0,388
7.2,10.228,4.0,393
7.2,10.392,4.0,397
7.2,10.564,4.0,381
7.2,10.728,4.0,372
7.2,10.9,4.0,289
7.2,11.06,4.0,341
7.2,11.232,4.0,347
7.2,11.404,4.0,349
7.2,11.564,4.0,351
7.2,11.736,4.0,348
7.2,11.9,4.0,348
7.2,12.072,4.0,333
7.2,12.236,4.0,334
7.2,12.404,4.0,332
7.2,12.568,4.0,333
7.2,12.74,4.0,343
7.2,12.904,4.0,343
7.2,13.076,4.0,344
7.2,13.236,4.0,343
7.2,13.408,4.0,342
7.2,13.58,4.0,344
7.2,13.74,4.0,344
7.2,13.912,4.0,346
7.2,14.076,4.0,344
7.2,14.248,4.0,346
7.2,14.412,4.0,344
7.2,14.58,4.0,345
7.2,14.744,4.0,329
7.2,14.908,4.0,329
7.2,14.992,4.0,329
7.2,15.0,4.0,329
7.2,15.0,4.0,327
7.2,15.0,4.044,330
7.2,15.0,4.184,327
7.2,15.0,4.356,329
7.2,15.0,4.52,329
7.2,15.0,4.688,330
7.2,15.0,4.852,330
7.2,15.0,5.024,327
7.2,15.0,5.188,331
7.2,15.0,5.36,328
7.2,15.0,5.524,346
7.2,15.0,5.692,353
7.2,15.0,5.856,345
7.2,15.0,5.976,347
7.2,15.0,6.0,345
7.2,15.0,6.0,350
7.2,14.956,6.0,334
7.2,14.816,6.0,349
7.2,14.652,6.0,354
7.2,14.48,6.0,351
7.2,14.316,6.0,349
7.2,14.144,6.0,333
7.2,13.984,6.0,350
7.2,13.812,6.0,352
7.2,13.648,6.0,349
7.2,13.476,6.0,349
7.2,13.312,6.0,346
7.2,13.144,6.0,348
7.2,12.98,6.0,351
7.2,12.808,6.0,350
7.2,12.64,6.0,349
7.2,12.476,6.0,303
7.2,12.304,6.0,277
7.2,12.14,6.0,295
7.2,11.968,6.0,366
7.2,11.804,6.0,375
7.2,11.636,6.0,404
7.2,11.472,6.0,408
7.2,11.304,6.0,404
7.2,11.14,6.0,410
7.2,10.968,6.0,413
7.2,10.804,6.0,413
7.2,10.632,6.0,398
7.2,10.464,6.0,396
7.2,10.3,6.0,427
7.2,10.128,6.0,429
7.2,9.964,6.0,409
7.2,9.796,6.0,417
7.2,9.632,6.0,406
7.2,9.46,6.0,423
7.2,9.296,6.0,436
7.2,9.124,6.0,438
7.2,8.96,6.0,446
7.2,8.792,6.0,441
7.2,8.628,6.0,460
7.2,8.456,6.0,465
7.2,8.292,6.0,478
7.2,8.124,6.0,486
7.2,7.952,6.0,444
7.2,7.788,6.0,447
7.2,7.62,6.0,451
7.2,7.452,6.0,445
7.2,7.284,6.0,438
7.2,7.12,6.0,449
7.2,6.948,6.0,438
7.2,6.788,6.0,421
7.2,6.616,6.0,404
7.2,6.452,6.0,432
7.2,6.28,6.0,412
7.2,6.116,6.0,409
7.2,5.948,6.0,404
7.2,5.784,6.0,420
7.2,5.612,6.0,399
7.2,5.444,6.0,417
7.2,5.276,6.0,414
7.2,5.108,6.0,415
7.2,4.944,6.0,388
7.2,4.772,6.0,410
7.2,4.612,6.0,398
7.2,4.44,6.0,405
7.2,4.276,6.0,255
7.2,4.104,6.0,315
7.2,3.94,6.0,238
7.2,3.768,6.0,316
7.2,3.608,6.0,347
7.2,3.436,6.0,348
7.2,3.272,6.0,347
7.2,3.104,6.0,342
7.2,2.932,6.0,342
7.2,2.768,6.0,349
7.2,2.596,6.0,347
7.2,2.432,6.0,346
7.2,2.264,6.0,346
7.2,2.1,6.0,344
7.2,1.928,6.0,345
7.2,1.764,6.0,346
7.2,1.596,6.0,346
7.2,1.432,6.0,344
7.2,1.26,6.0,344
7.2,1.096,6.0,342
7.2,0.928,6.0,323
7.2,0.76,6.0,324
7.2,0.592,6.0,324
7.2,0.42,6.0,320
7.2,0.256,6.0,321
7.2,0.092,6.0,320
7.2,0.008,6.0,321
7.2,0.0,6.0,324
7.2,0.0,6.048,323
7.2,0.0,6.184,324
7.2,0.0,6.356,325
7.2,0.0,6.52,325
7.2,0.0,6.692,324
7.2,0.0,6.856,324
7.2,0.0,7.024,326
7.2,0.0,7.196,325
7.2,0.0,7.36,325
7.2,0.0,7.532,322
7.2,0.0,7.692,323
7.2,0.0,7.864,323
7.2,0.0,7.976,323
7.2,0.0,8.0,323
7.2,0.0,8.0,325
7.2,0.044,8.0,342
7.2,0.184,8.0,323
7.2,0.352,8.0,328
7.2,0.52,8.0,323
7.2,0.684,8.0,327
7.2,0.856,8.0,327
7.2,1.024,8.0,330
7.2,1.188,8.0,330
7.2,1.36,8.0,328
7.2,1.524,8.0,334
7.2,1.696,8.0,329
7.2,1.856,8.0,332
7.2,2.028,8.0,327
7.2,2.192,8.0,327
7.2,2.364,8.0,325
7.2,2.524,8.0,328
7.2,2.696,8.0,331
7.2,2.86,8.0,329
7.2,3.032,8.0,333
7.2,3.192,8.0,332
7.2,3.364,8.0,289
7.2,3.536,8.0,296
7.2,3.7,8.0,306
7.2,3.872,8.0,363
7.2,4.032,8.0,380
7.2,4.204,8.0,285
7.2,4.368,8.0,392
7.2,4.54,8.0,398
7.2,4.704,8.0,398
7.2,4.872,8.0,384
7.2,5.036,8.0,421
7.2,5.208,8.0,395
7.2,5.372,8.0,392
7.2,5.54,8.0,390
7.2,5.712,8.0,424
7.2,5.876,8.0,406
7.2,6.048,8.0,429
7.2,6.208,8.0,425
7.2,6.38,8.0,431
7.2,6.544,8.0,394
7.2,6.716,8.0,381
7.2,6.88,8.0,398
7.2,7.048,8.0,386
7.2,7.212,8.0,390
7.2,7.384,8.0,426
7.2,7.548,8.0,419
7.2,7.72,8.0,395
7.2,7.88,8.0,424
7.2,8.052,8.0,428
7.2,8.22,8.0,399
7.2,8.384,8.0,426
7.2,8.556,8.0,429
7.2,8.72,8.0,418
7.2,8.892,8.0,392
7.2,9.056,8.0,401
7.2,9.224,8.0,400
7.2,9.388,8.0,403
7.2,9.56,8.0,393
7.2,9.724,8.0,408
7.2,9.892,8.0,413
7.2,10.056,8.0,369
7.2,10.228,8.0,377
7.2,10.392,8.0,381
7.2,10.56,8.0,336
7.2,10.724,8.0,260
7.2,10.896,8.0,275
7.2,11.068,8.0,337
7.2,11.232,8.0,329
7.2,11.4,8.0,329
7.2,11.564,8.0,332
7.2,11.736,8.0,337
7.2,11.9,8.0,319
7.2,12.068,8.0,255
7.2,12.232,8.0,351
7.2,12.404,8.0,347
7.2,12.568,8.0,349
7.2,12.736,8.0,345
7.2,12.9,8.0,344
7.2,13.072,8.0,348
7.2,13.236,8.0,346
7.2,13.408,8.0,349
7.2,13.576,8.0,349
7.2,13.74,8.0,348
7.2,13.912,8.0,347
7.2,14.076,8.0,346
7.2,14.248,8.0,344
7.2,14.408,8.0,345
7.2,14.58,8.0,343
7.2,14.744,8.0,342
7.2,14.908,8.0,342
7.2,14.992,8.0,343
7.2,15.0,8.0,344
7.2,15.0,8.0,347
7.2,14.952,8.0,353
7.2,14.812,8.0,353
7.2,14.64,8.0,357
7.2,14.476,8.0,339
7.2,14.304,8.0,349
7.2,14.14,8.0,347
7.2,13.972,8.0,347
7.2,13.808,8.0,348
7.2,13.636,8.0,348
7.2,13.472,8.0,346
7.2,13.304,8.0,349
7.2,13.14,8.0,347
7.2,12.968,8.0,347
7.2,12.796,8.0,344
7.2,12.632,8.0,344
7.2,12.464,8.0,351
7.2,12.3,8.0,348
7.2,12.128,8.0,204
7.2,11.964,8.0,290
7.2,11.792,8.0,384
7.2,11.632,8.0,400
7.2,11.46,8.0,398
7.2,11.296,8.0,392
7.2,11.124,8.0,413
7.2,10.964,8.0,412
7.2,10.792,8.0,417
7.2,10.628,8.0,418
7.2,10.456,8.0,412
7.2,10.288,8.0,425
7.2,10.124,8.0,414
7.2,9.952,8.0,406
7.2,9.788,8.0,427
7.2,9.62,8.0,420
7.2,9.456,8.0,391
7.2,9.284,8.0,397
7.2,9.12,8.0,421
7.2,8.952,8.0,379
7.2,8.788,8.0,424
7.2,8.616,8.0,423
7.2,8.452,8.0,425
7.2,8.28,8.0,377
7.2,8.116,8.0,405
7.2,7.948,8.0,397
7.2,7.776,8.0,403
7.2,7.612,8.0,379
7.2,7.444,8.0,438
7.2,7.28,8.0,433
7.2,7.108,8.0,401
7.2,6.944,8.0,401
7.2,6.772,8.0,426
7.2,6.608,8.0,403
7.2,6.44,8.0,376
7.2,6.276,8.0,421
7.2,6.104,8.0,415
7.2,5.94,8.0,375
7.2,5.772,8.0,386
7.2,5.608,8.0,335
7.2,5.436,8.0,306
7.2,5.268,8.0,287
7.2,5.104,8.0,285
7.2,4.932,8.0,279
7.2,4.768,8.0,262
7.2,4.6,8.0,276
7.2,4.436,8.0,226
7.2,4.264,8.0,333
7.2,4.1,8.0,332
7.2,3.932,8.0,324
7.2,3.768,8.0,324
7.2,3.596,8.0,325
7.2,3.432,8.0,328
7.2,3.26,8.0,326
7.2,3.096,8.0,333
7.2,2.924,8.0,330
7.2,2.756,8.0,332
7.2,2.592,8.0,327
7.2,2.424,8.0,329
7.2,2.26,8.0,331
7.2,2.088,8.0,325
7.2,1.924,8.0,328
7.2,1.752,8.0,324
7.2,1.588,8.0,327
7.2,1.42,8.0,325
7.2,1.256,8.0,327
7.2,1.084,8.0,323
7.2,0.92,8.0,324
7.2,0.752,8.0,326
7.2,0.588,8.0,326
7.2,0.416,8.0,324
7.2,0.248,8.0,323
7.2,0.088,8.0,323
7.2,0.004,8.0,324
7.2,0.0,8.0,323
7.244,0.0,8.0,320
7.384,0.0,8.0,320
7.484,0.0,8.0,322
7.5,0.0,8.0,320
7.5,0.0,8.0,322
7.5,0.0,7.952,321
7.5,0.0,7.816,321
7.5,0.0,7.644,321
7.5,0.0,7.48,323
7.5,0.0,7.312,322
7.5,0.0,7.148,322
7.5,0.0,6.976,322
7.5,0.0,6.812,322
7.5,0.0,6.64,324
7.5,0.0,6.48,323
7.5,0.0,6.308,323
7.5,0.0,6.144,322
7.5,0.0,5.972,321
7.5,0.0,5.808,322
7.5,0.0,5.64,322
7.5,0.0,5.468,322
7.5,0.0,5.304,322
7.5,0.0,5.136,322
7.5,0.0,4.968,323
7.5,0.0,4.8,323
7.5,0.0,4.636,323
7.5,0.0,4.464,326
7.5,0.0,4.304,323
7.5,0.0,4.132,323
7.5,0.0,3.968,324
7.5,0.0,3.796,327
7.5,0.0,3.632,325
7.5,0.0,3.464,323
7.5,0.0,3.3,322
7.5,0.0,3.128,324
7.5,0.0,2.956,324
7.5,0.0,2.792,325
7.5,0.0,2.624,324
7.5,0.0,2.46,324
7.5,0.0,2.292,324
7.5,0.0,2.124,326
7.5,0.0,1.956,328
7.5,0.0,1.792,325
7.5,0.0,1.62,325
7.5,0.0,1.456,326
7.5,0.0,1.288,325
7.5,0.0,1.124,324
7.5,0.0,0.952,323
7.5,0.0,0.788,323
7.5,0.0,0.62,325
7.5,0.0,0.448,320
7.5,0.0,0.284,321
7.5,0.0,0.116,321
7.5,0.0,0.016,322
7.5,0.0,0.0,321
7.5,0.0,0.0,323
7.5,0.048,0.0,323
7.5,0.192,0.0,324
7.5,0.356,0.0,322
7.5,0.528,0.0,324
7.5,0.692,0.0,325
7.5,0.86,0.0,325
7.5,1.032,0.0,323
7.5,1.196,0.0,323
7.5,1.364,0.0,322
7.5,1.528,0.0,324
7.5,1.7,0.0,323
7.5,1.864,0.0,324
7.5,2.036,0.0,324
7.5,2.2,0.0,326
7.5,2.368,0.0,323
7.5,2.532,0.0,325
7.5,2.704,0.0,326
7.5,2.868,0.0,329
7.5,3.036,0.0,331
7.5,3.2,0.0,329
7.5,3.372,0.0,330
7.5,3.544,0.0,332
7.5,3.704,0.0,332
7.5,3.876,0.0,331
7.5,4.04,0.0,331
7.5,4.212,0.0,327
7.5,4.376,0.0,327
7.5,4.544,0.0,327
7.5,4.708,0.0,326
7.5,4.88,0.0,324
7.5,5.04,0.0,330
7.5,5.212,0.0,329
7.5,5.376,0.0,326
7.5,5.548,0.0,331
7.5,5.712,0.0,330
7.5,5.88,0.0,345
7.5,6.052,0.0,329
7.5,6.216,0.0,330
7.5,6.384,0.0,331
7.5,6.552,0.0,329
7.5,6.72,0.0,329
7.5,6.884,0.0,334
7.5,7.056,0.0,333
7.5,7.22,0.0,334
7.5,7.388,0.0,332
7.5,7.552,0.0,332
7.5,7.724,0.0,339
7.5,7.888,0.0,307
7.5,8.056,0.0,332
7.5,8.22,0.0,334
7.5,8.392,0.0,336
7.5,8.564,0.0,336
7.5,8.724,0.0,337
7.5,8.896,0.0,332
7.5,9.06,0.0,333
7.5,9.232,0.0,334
7.5,9.396,0.0,336
7.5,9.564,0.0,331
7.5,9.728,0.0,335
7.5,9.9,0.0,333
7.5,10.064,0.0,335
7.5,10.232,0.0,334
7.5,10.396,0.0,333
7.5,10.568,0.0,335
7.5,10.732,0.0,335
7.5,10.9,0.0,337
7.5,11.072,0.0,335
7.5,11.236,0.0,330
7.5,11.408,0.0,335
7.5,11.572,0.0,332
7.5,11.74,0.0,330
7.5,11.904,0.0,332
7.5,12.076,0.0,336
7.5,12.24,0.0,337
7.5,12.408,0.0,336
7.5,12.572,0.0,334
7.5,12.744,0.0,334
7.5,12.908,0.0,334
7.5,13.08,0.0,333
7.5,13.244,0.0,335
7.5,13.412,0.0,334
7.5,13.584,0.0,331
7.5,13.748,0.0,329
7.5,13.916,0.0,328
7.5,14.08,0.0,328
7.5,14.252,0.0,329
7.5,14.416,0.0,329
7.5,14.584,0.0,326
7.5,14.748,0.0,326
7.5,14.912,0.0,327
7.5,14.992,0.0,327
7.5,15.0,0.0,326
7.5,15.0,0.0,324
7.5,15.0,0.048,324
7.5,15.0,0.192,325
7.5,15.0,0.36,325
7.5,15.0,0.524,326
7.5,15.0,0.696,323
7.5,15.0,0.86,323
7.5,15.0,1.028,326
7.5,15.0,1.192,324
7.5,15.0,1.364,326
7.5,15.0,1.528,325
7.5,15.0,1.7,324
7.5,15.0,1.86,325
7.5,15.0,1.98,325
7.5,15.0,2.0,325
7.5,15.0,2.0,328
7.5,14.956,2.0,329
7.5,14.816,2.0,331
7.5,14.652,2.0,333
7.5,14.48,2.0,334
7.5,14.316,2.0,334
7.5,14.148,2.0,333
7.5,13.984,2.0,336
7.5,13.812,2.0,336
7.5,13.648,2.0,335
7.5,13.476,2.0,280
7.5,13.316,2.0,335
7.5,13.144,2.0,334
7.5,12.972,2.0,338
7.5,12.808,2.0,336
7.5,12.64,2.0,333
7.5,12.476,2.0,338
7.5,12.304,2.0,338
7.5,12.14,2.0,336
7.5,11.972,2.0,338
7.5,11.808,2.0,338
7.5,11.636,2.0,337
7.5,11.472,2.0,336
7.5,11.304,2.0,306
7.5,11.136,2.0,338
7.5,10.968,2.0,282
7.5,10.804,2.0,339
7.5,10.632,2.0,295
7.5,10.464,2.0,351
7.5,10.3,2.0,303
7.5,10.128,2.0,275
7.5,9.964,2.0,394
7.5,9.792,2.0,304
7.5,9.632,2.0,401
7.5,9.46,2.0,393
7.5,9.296,2.0,406
7.5,9.124,2.0,384
7.5,8.964,2.0,390
7.5,8.792,2.0,403
7.5,8.628,2.0,416
7.5,8.456,2.0,422
7.5,8.296,2.0,383
7.5,8.124,2.0,423
7.5,7.952,2.0,304
7.5,7.788,2.0,379
7.5,7.616,2.0,383
7.5,7.456,2.0,415
7.5,7.284,2.0,385
7.5,7.12,2.0,405
7.5,6.948,2.0,389
7.5,6.784,2.0,403
7.5,6.616,2.0,430
7.5,6.452,2.0,377
7.5,6.28,2.0,415
7.5,6.116,2.0,407
7.5,5.948,2.0,381
7.5,5.784,2.0,320
7.5,5.612,2.0,396
7.5,5.444,2.0,268
7.5,5.28,2.0,275
7.5,5.108,2.0,316
7.5,4.944,2.0,381
7.5,4.772,2.0,323
7.5,4.608,2.0,306
7.5,4.44,2.0,337
7.5,4.276,2.0,330
7.5,4.104,2.0,331
7.5,3.94,2.0,328
7.5,3.772,2.0,330
7.5,3.608,2.0,331
7.5,3.436,2.0,328
7.5,3.272,2.0,332
7.5,3.104,2.0,331
7.5,2.932,2.0,332
7.5,2.768,2.0,333
7.5,2.596,2.0,327
7.5,2.436,2.0,332
7.5,2.264,2.0,329
7.5,2.1,2.0,327
7.5,1.928,2.0,324
7.5,1.764,2.0,325
7.5,1.596,2.0,328
7.5,1.432,2.0,324
7.5,1.26,2.0,323
7.5,1.096,2.0,324
7.5,0.928,2.0,325
7.5,0.76,2.0,323
7.5,0.592,2.0,325
7.5,0.42,2.0,321
7.5,0.256,2.0,322
7.5,0.092,2.0,322
7.5,0.008,2.0,321
7.5,0.0,2.0,323
7.5,0.0,2.048,326
7.5,0.0,2.184,325
7.5,0.0,2.356,324
7.5,0.0,2.52,324
7.5,0.0,2.692,324
7.5,0.0,2.856,324
7.5,0.0,3.024,324
7.5,0.0,3.196,326
7.5,0.0,3.36,325
7.5,0.0,3.528,325
7.5,0.0,3.692,322
7.5,0.0,3.864,324
7.5,0.0,3.976,324
7.5,0.0,4.0,323
7.5,0.0,4.0,331
7.5,0.044,4.0,326
7.5,0.184,4.0,330
7.5,0.352,4.0,330
7.5,0.52,4.0,330
7.5,0.692,4.0,332
7.5,0.856,4.0,333
7.5,1.024,4.0,355
7.5,1.188,4.0,328
7.5,1.36,4.0,324
7.5,1.524,4.0,327
7.5,1.692,4.0,324
7.5,1.856,4.0,329
7.5,2.028,4.0,329
7.5,2.192,4.0,331
7.5,2.364,4.0,334
7.5,2.524,4.0,332
7.5,2.696,4.0,292
7.5,2.86,4.0,244
7.5,3.032,4.0,294
7.5,3.2,4.0,417
7.5,3.364,4.0,384
7.5,3.536,4.0,395
7.5,3.7,4.0,427
7.5,3.868,4.0,401
7.5,4.032,4.0,420
7.5,4.204,4.0,415
7.5,4.368,4.0,421
7.5,4.54,4.0,308
7.5,4.7,4.0,425
7.5,4.872,4.0,386
7.5,5.036,4.0,408
7.5,5.204,4.0,401
7.5,5.372,4.0,406
7.5,5.54,4.0,405
7.5,5.712,4.0,428
7.5,5.876,4.0,430
7.5,6.048,4.0,432
7.5,6.208,4.0,433
7.5,6.38,4.0,446
7.5,6.544,4.0,418
7.5,6.712,4.0,421
7.5,6.876,4.0,438
7.5,7.048,4.0,430
7.5,7.212,4.0,416
7.5,7.384,4.0,441
7.5,7.548,4.0,421
7.5,7.716,4.0,404
7.5,7.88,4.0,396
7.5,8.052,4.0,426
7.5,8.22,4.0,425
7.5,8.384,4.0,414
7.5,8.556,4.0,409
7.5,8.72,4.0,421
7.5,8.892,4.0,417
7.5,9.056,4.0,382
7.5,9.224,4.0,405
7.5,9.388,4.0,403
7.5,9.56,4.0,397
7.5,9.72,4.0,362
7.5,9.892,4.0,382
7.5,10.056,4.0,392
7.5,10.228,4.0,383
7.5,10.392,4.0,378
7.5,10.56,4.0,377
7.5,10.732,4.0,365
7.5,10.896,4.0,338
7.5,11.068,4.0,237
7.5,11.228,4.0,256
7.5,11.4,4.0,338
7.5,11.564,4.0,338
7.5,11.736,4.0,337
7.5,11.896,4.0,334
7.5,12.068,4.0,327
7.5,12.232,4.0,331
7.5,12.404,4.0,330
7.5,12.568,4.0,332
7.5,12.736,4.0,332
7.5,12.9,4.0,331
7.5,13.072,4.0,329
7.5,13.244,4.0,329
7.5,13.404,4.0,329
7.5,13.576,4.0,327
7.5,13.74,4.0,330
7.5,13.912,4.0,330
7.5,14.076,4.0,329
7.5,14.244,4.0,326
7.5,14.408,4.0,327
7.5,14.58,4.0,326
7.5,14.744,4.0,323
7.5,14.908,4.0,324
7.5,14.992,4.0,324
7.5,15.0,4.0,324
7.5,15.0,4.0,327
7.5,15.0,4.048,328
7.5,15.0,4.188,331
7.5,15.0,4.36,325
7.5,15.0,4.524,329
7.5,15.0,4.696,326
7.5,15.0,4.86,330
7.5,15.0,5.028,328
7.5,15.0,5.192,324
7.5,15.0,5.364,327
7.5,15.0,5.528,325
7.5,15.0,5.696,326
7.5,15.0,5.86,326
7.5,15.0,5.98,325
7.5,15.0,6.0,324
7.5,15.0,6.0,338
7.5,14.956,6.0,337
7.5,14.808,6.0,336
7.5,14.644,6.0,335
7.5,14.476,6.0,334
7.5,14.312,6.0,334
7.5,14.14,6.0,333
7.5,13.976,6.0,332
7.5,13.804,6.0,333
7.5,13.644,6.0,332
7.5,13.472,6.0,331
7.5,13.3,6.0,329
7.5,13.136,6.0,336
7.5,12.968,6.0,337
7.5,12.804,6.0,336
7.5,12.632,6.0,337
7.5,12.468,6.0,323
7.5,12.296,6.0,285
7.5,12.132,6.0,260
7.5,11.964,6.0,373
7.5,11.8,6.0,378
7.5,11.632,6.0,402
7.5,11.464,6.0,388
7.5,11.296,6.0,400
7.5,11.132,6.0,399
7.5,10.96,6.0,395
7.5,10.792,6.0,390
7.5,10.628,6.0,408
7.5,10.456,6.0,395
7.5,10.292,6.0,391
7.5,10.12,6.0,381
7.5,9.96,6.0,397
7.5,9.788,6.0,428
7.5,9.624,6.0,434
7.5,9.456,6.0,407
7.5,9.292,6.0,425
7.5,9.12,6.0,450
7.5,8.956,6.0,453
7.5,8.784,6.0,448
7.5,8.62,6.0,439
7.5,8.452,6.0,439
7.5,8.28,6.0,460
7.5,8.116,6.0,449
7.5,7.944,6.0,480
7.5,7.78,6.0,481
7.5,7.612,6.0,455
7.5,7.448,6.0,446
7.5,7.28,6.0,440
7.5,7.116,6.0,431
7.5,6.944,6.0,422
7.5,6.78,6.0,429
7.5,6.608,6.0,420
7.5,6.444,6.0,391
7.5,6.276,6.0,436
7.5,6.112,6.0,412
7.5,5.94,6.0,403
7.5,5.772,6.0,375
7.5,5.608,6.0,417
7.5,5.436,6.0,387
7.5,5.272,6.0,406
7.5,5.104,6.0,384
7.5,4.94,6.0,403
7.5,4.768,6.0,406
7.5,4.604,6.0,411
7.5,4.432,6.0,350
7.5,4.272,6.0,389
7.5,4.1,6.0,296
7.5,3.936,6.0,276
7.5,3.764,6.0,293
7.5,3.6,6.0,349
7.5,3.428,6.0,344
7.5,3.26,6.0,343
7.5,3.096,6.0,346
7.5,2.924,6.0,345
7.5,2.76,6.0,345
7.5,2.592,6.0,346
7.5,2.428,6.0,347
7.5,2.256,6.0,347
7.5,2.096,6.0,350
7.5,1.924,6.0,344
7.5,1.76,6.0,345
7.5,1.588,6.0,344
7.5,1.424,6.0,343
7.5,1.252,6.0,343
7.5,1.092,6.0,341
7.5,0.92,6.0,342
7.5,0.752,6.0,342
7.5,0.588,6.0,343
7.5,0.416,6.0,339
7.5,0.252,6.0,339
7.5,0.088,6.0,340
7.5,0.008,6.0,341
7.5,0.0,6.0,342
7.5,0.0,6.048,342
7.5,0.0,6.188,341
7.5,0.0,6.356,342
7.5,0.0,6.52,341
7.5,0.0,6.692,342
7.5,0.0,6.86,343
7.5,0.0,7.024,347
7.5,0.0,7.196,345
7.5,0.0,7.36,344
7.5,0.0,7.528,343
7.5,0.0,7.692,343
7.5,0.0,7.864,344
7.5,0.0,7.976,343
7.5,0.0,8.0,342
7.5,0.0,8.0,337
7.5,0.044,8.0,339
7.5,0.188,8.0,345
7.5,0.356,8.0,339
7.5,0.52,8.0,341
7.5,0.692,8.0,337
7.5,0.856,8.0,351
7.5,1.028,8.0,352
7.5,1.192,8.0,349
7.5,1.36,8.0,353
7.5,1.524,8.0,353
7.5,1.696,8.0,347
7.5,1.86,8.0,345
7.5,2.028,8.0,350
7.5,2.192,8.0,347
7.5,2.364,8.0,342
7.5,2.528,8.0,342
7.5,2.696,8.0,346
7.5,2.868,8.0,345
7.5,3.032,8.0,348
7.5,3.204,8.0,356
7.5,3.368,8.0,316
7.5,3.536,8.0,341
7.5,3.7,8.0,293
7.5,3.872,8.0,285
7.5,4.036,8.0,360
7.5,4.204,8.0,395
7.5,4.368,8.0,389
7.5,4.54,8.0,285
7.5,4.704,8.0,397
7.5,4.872,8.0,403
7.5,5.036,8.0,375
7.5,5.208,8.0,415
7.5,5.38,8.0,419
7.5,5.544,8.0,416
7.5,5.712,8.0,410
7.5,5.876,8.0,435
7.5,6.048,8.0,405
7.5,6.212,8.0,385
7.5,6.384,8.0,410
7.5,6.544,8.0,410
7.5,6.716,8.0,415
7.5,6.88,8.0,428
7.5,7.048,8.0,425
7.5,7.212,8.0,409
7.5,7.384,8.0,410
7.5,7.548,8.0,401
7.5,7.72,8.0,418
7.5,7.888,8.0,396
7.5,8.052,8.0,413
7.5,8.224,8.0,429
7.5,8.388,8.0,411
7.5,8.556,8.0,404
7.5,8.72,8.0,427
7.5,8.892,8.0,425
7.5,9.056,8.0,415
7.5,9.224,8.0,433
7.5,9.392,8.0,431
7.5,9.56,8.0,422
7.5,9.724,8.0,393
7.5,9.896,8.0,296
7.5,10.06,8.0,385
7.5,10.228,8.0,279
7.5,10.4,8.0,280
7.5,10.564,8.0,286
7.5,10.732,8.0,258
7.5,10.896,8.0,349
7.5,11.068,8.0,350
7.5,11.232,8.0,350
7.5,11.4,8.0,347
7.5,11.568,8.0,350
7.5,11.736,8.0,346
7.5,11.9,8.0,345
7.5,12.072,8.0,349
7.5,12.236,8.0,347
7.5,12.404,8.0,347
7.5,12.568,8.0,350
7.5,12.74,8.0,296
7.5,12.908,8.0,272
7.5,13.072,8.0,329
7.5,13.244,8.0,330
7.5,13.408,8.0,273
7.5,13.58,8.0,299
7.5,13.74,8.0,349
7.5,13.912,8.0,350
7.5,14.076,8.0,346
7.5,14.248,8.0,344
7.5,14.412,8.0,345
7.5,14.58,8.0,342
7.5,14.744,8.0,341
7.5,14.908,8.0,341
7.5,14.992,8.0,342
7.5,15.0,8.0,343
7.5,15.0,8.0,350
7.5,14.956,8.0,269
7.5,14.816,8.0,347
7.5,14.644,8.0,260
7.5,14.48,8.0,353
7.5,14.312,8.0,273
7.5,14.148,8.0,351
7.5,13.976,8.0,304
7.5,13.812,8.0,354
7.5,13.64,8.0,347
7.5,13.48,8.0,351
7.5,13.308,8.0,348
7.5,13.14,8.0,354
7.5,12.976,8.0,348
7.5,12.804,8.0,352
7.5,12.64,8.0,346
7.5,12.468,8.0,347
7.5,12.304,8.0,332
7.5,12.136,8.0,349
7.5,11.972,8.0,271
7.5,11.8,8.0,381
7.5,11.636,8.0,405
7.5,11.468,8.0,279
7.5,11.304,8.0,390
7.5,11.132,8.0,388
7.5,10.968,8.0,394
7.5,10.796,8.0,396
7.5,10.628,8.0,432
7.5,10.464,8.0,435
7.5,10.292,8.0,405
7.5,10.128,8.0,409
7.5,9.96,8.0,426
7.5,9.796,8.0,395
7.5,9.624,8.0,412
7.5,9.46,8.0,432
7.5,9.288,8.0,427
7.5,9.124,8.0,406
7.5,8.956,8.0,423
7.5,8.792,8.0,395
7.5,8.62,8.0,413
7.5,8.456,8.0,405
7.5,8.288,8.0,420
7.5,8.116,8.0,428
7.5,7.952,8.0,417
7.5,7.784,8.0,417
7.5,7.62,8.0,427
7.5,7.448,8.0,392
7.5,7.284,8.0,389
7.5,7.116,8.0,432
7.5,6.952,8.0,425
7.5,6.78,8.0,383
7.5,6.616,8.0,419
7.5,6.444,8.0,413
7.5,6.28,8.0,385
7.5,6.112,8.0,270
7.5,5.948,8.0,406
7.5,5.776,8.0,291
7.5,5.608,8.0,402
7.5,5.444,8.0,399
7.5,5.272,8.0,392
7.5,5.108,8.0,240
7.5,4.94,8.0,279
7.5,4.776,8.0,345
7.5,4.604,8.0,280
7.5,4.44,8.0,347
7.5,4.268,8.0,346
7.5,4.108,8.0,343
